id,price_doc
30942,3992296.246800809
30943,7390777.12927279
30944,5560807.094191159
30945,4548092.5446610525
30946,12113389.147420121
30947,5652778.7149146
30948,7735327.7431555055
30949,7018529.517404428
30950,6373404.655407869
30951,13842039.404602967
30952,10762168.26115027
30953,7391342.457540234
30954,5284257.434672316
30955,4969394.883190518
30956,5989011.488167538
30957,5009212.37849695
30958,20549373.617839795
30959,8600311.380652627
30960,7710665.387259815
30961,5765208.762669654
30962,8904213.347443126
30963,4309302.400392933
30964,2837953.8446284225
30965,8306394.767872515
30966,9478337.243155666
30967,10521253.941071555
30968,4745600.925835624
30969,3783823.2079909504
30970,8890970.071653409
30971,10399730.895242989
30972,3783823.2079909504
30973,7148804.5098369885
30974,5271841.718900884
30975,7182679.168724655
30976,7544792.980643645
30977,5818664.785135919
30978,8443043.798846737
30979,3475451.8457449106
30980,9772141.482675636
30981,8612251.71824271
30982,8751628.418672508
30983,4330057.469190564
30984,7173692.560010693
30985,4579538.027631625
30986,8359694.121071595
30987,8893997.94154801
30988,5875215.378610287
30989,8012071.072794071
30990,10462183.047448423
30991,8865288.378372023
30992,-255864.81530566028
30993,7572167.385465076
30994,4367096.446389414
30995,6000310.797653065
30996,7139043.0185788665
30997,10445051.595747264
30998,5849654.015720123
30999,9112579.929905668
31000,8488402.57665215
31001,8696701.625171935
31002,6739371.739330433
31003,8586607.661077017
31004,4473268.046800112
31005,2016182.2727768538
31006,5481737.145580261
31007,5294199.220688352
31008,7322231.5705555845
31009,5221577.931643824
31010,6167704.408030912
31011,5076157.819762613
31012,7919895.184417533
31013,9868796.417596512
31014,7538025.108552504
31015,6566111.807454843
31016,5076157.819762613
31017,7333301.951117732
31018,5726925.911452211
31019,5635500.076315303
31020,6174335.766203661
31021,10328746.468167296
31022,12434867.903645206
31023,7874858.872369705
31024,4182144.8078913195
31025,8983019.14257884
31026,6127629.442670384
31027,6077170.733965211
31028,5318722.001566478
31029,9330966.68882859
31030,5089014.21671778
31031,8673873.332758788
31032,8328354.653325759
31033,11752751.063466849
31034,5286717.837188867
31035,8294767.3025424015
31036,5099055.2638405105
31037,17749261.301672395
31038,5230201.797101383
31039,6561534.423841099
31040,7265589.605429269
31041,5393645.6032608
31042,5237337.057833336
31043,5854908.217502814
31044,5637924.599161263
31045,5660389.296806381
31046,13437139.686254565
31047,9098507.369883314
31048,6102722.423867622
31049,5904829.091741845
31050,10424705.835823562
31051,7079330.308238329
31052,4330057.469190564
31053,14290011.776158027
31054,8370575.314227988
31055,7365436.240584017
31056,10893262.16164192
31057,8155380.953699282
31058,8681001.947019823
31059,3672770.3752804906
31060,8530798.417857792
31061,8696701.625171935
31062,7099837.318924431
31063,3765686.3791939393
31064,5477238.149507411
31065,8946755.825881125
31066,5435438.51573246
31067,8746209.787772043
31068,5186017.3880477045
31069,6198292.03358409
31070,5734055.206391458
31071,3451910.4606935186
31072,6951104.875369108
31073,-174248.44564847313
31074,5829356.141487167
31075,9318607.310476197
31076,6054116.6130476
31077,7173692.560010693
31078,5131606.912848919
31079,6838443.798265704
31080,5027971.116760831
31081,-257817.59961034145
31082,10790615.335467003
31083,5560807.094191159
31084,7333301.951117732
31085,10703292.330060322
31086,3955996.6164628537
31087,5110713.061394531
31088,4339314.692410202
31089,4640031.058919938
31090,14636379.183828734
31091,4188480.432192973
31092,8476026.036362719
31093,8577350.954455988
31094,6435482.44314254
31095,4546224.550118013
31096,16687722.06980327
31097,10341910.562019182
31098,8108148.57640694
31099,9313044.970060673
31100,5070804.961768311
31101,5287422.555325769
31102,6015039.4002433615
31103,10778545.98366462
31104,4505099.894976685
31105,7464496.604013686
31106,5660602.52654388
31107,10411800.253325718
31108,6112059.03583129
31109,6664280.101934106
31110,7308992.6628819825
31111,11945914.861403707
31112,4890665.207201008
31113,4456143.354192653
31114,4388257.878470947
31115,6711614.658083246
31116,6062614.244677436
31117,6218442.546915103
31118,4373606.897760009
31119,3754011.0049767355
31120,4987582.708100966
31121,7237805.323955353
31122,8728109.451085849
31123,5747280.301779085
31124,5975462.351616964
31125,7667188.890319825
31126,11923303.972453186
31127,7106835.859320191
31128,5168173.482255994
31129,6743940.081325535
31130,9696201.78648019
31131,8349212.460239647
31132,7200846.140483107
31133,7545909.854466574
31134,6218050.082951664
31135,9186012.362141406
31136,8154502.438180826
31137,5280443.942945851
31138,5226687.42612593
31139,4352643.085454356
31140,8391147.803866273
31141,6455595.965552231
31142,7333301.951117732
31143,5433856.080526925
31144,4325857.379029764
31145,5478334.577846734
31146,4858453.355496956
31147,10993911.228397606
31148,8525819.50041561
31149,-174248.44564847313
31150,10844931.536024675
31151,4738605.727648607
31152,11495952.460774152
31153,6775860.519030196
31154,10366126.611808782
31155,5577578.454256252
31156,7804557.22426589
31157,6494501.045188432
31158,8855740.006997807
31159,8438518.295674644
31160,5536373.779317795
31161,3783823.2079909504
31162,6151443.563830777
31163,4939978.196551365
31164,7949701.384813251
31165,8904862.212390367
31166,7139043.0185788665
31167,5356645.347241157
31168,10136644.435736036
31169,5507486.082015516
31170,5480034.123284111
31171,9361222.39353653
31172,6647669.611272332
31173,8060919.840234113
31174,7984270.559089477
31175,11594379.732513133
31176,5719732.122820389
31177,10844931.536024675
31178,5406218.203734602
31179,3689420.288079283
31180,5186017.3880477045
31181,7766650.045519133
31182,5649209.417916898
31183,10358100.622397637
31184,4643369.181273554
31185,4518257.81163862
31186,8832086.349477338
31187,4456143.354192653
31188,5747280.301779085
31189,5646783.189401252
31190,6950415.483004125
31191,11481459.007754821
31192,5527603.241024222
31193,6995319.761232505
31194,11446128.246275244
31195,7297499.11361476
31196,4495511.546845567
31197,11163902.216441182
31198,6082128.458026785
31199,5027971.116760831
31200,9643160.377079478
31201,3771745.673532751
31202,4687232.2211909825
31203,8696701.625171935
31204,3507759.993599599
31205,10124696.225960212
31206,5494174.562168408
31207,5154860.563743349
31208,5088634.9921070775
31209,5536246.428841306
31210,6941626.1043366045
31211,8409729.084469609
31212,6439108.54620831
31213,9372085.627395215
31214,5346692.895851769
31215,5719732.122820389
31216,7139043.0185788665
31217,8763581.039211858
31218,9866956.960741105
31219,2848625.961015104
31220,5913839.563827561
31221,4321945.490460956
31222,7267115.649334311
31223,7719549.530863527
31224,7189508.04281362
31225,10726392.716676563
31226,8411341.10309598
31227,7512920.580859658
31228,11522551.86061549
31229,5181768.494885502
31230,8832738.175767329
31231,4473268.046800112
31232,5480426.189283035
31233,4819991.6507438645
31234,5641488.669017677
31235,6669512.278309292
31236,5427465.595716975
31237,10727752.658822758
31238,4983404.088328624
31239,10915208.258527484
31240,5958632.611604757
31241,4983404.088328624
31242,8642098.475203019
31243,4320076.717561781
31244,8763581.039211858
31245,6874435.070062838
31246,7695408.036415919
31247,6682306.802389229
31248,6143004.731376562
31249,7851900.100147053
31250,7106835.859320191
31251,8503412.227110256
31252,8615170.047435949
31253,7394973.640449968
31254,8908499.630520057
31255,10675315.997927576
31256,5684403.550616522
31257,6775860.519030196
31258,7579558.893650951
31259,7864590.3024633285
31260,7480827.329854502
31261,14732640.052902196
31262,7173692.560010693
31263,7818160.417636112
31264,4290727.180682576
31265,6089866.494264304
31266,7334960.475849742
31267,4356395.254773299
31268,5076157.819762613
31269,7458872.907571169
31270,4473268.046800112
31271,5921702.553347517
31272,8642025.900797945
31273,6292369.614299424
31274,4877522.053413362
31275,4692042.2408223655
31276,6259699.247188729
31277,4385163.688158797
31278,10452569.304416748
31279,13493127.768280625
31280,7453618.263043633
31281,8503412.227110256
31282,10328746.468167296
31283,8615170.047435949
31284,5042942.015700914
31285,5604890.406575245
31286,8300468.936181911
31287,8359694.121071595
31288,5387712.312930307
31289,9843201.360193033
31290,6941626.1043366045
31291,6578223.363338128
31292,3865526.8393711885
31293,8763581.039211858
31294,4309302.400392933
31295,14067922.733909624
31296,7445394.780204799
31297,6531108.12426421
31298,4809805.525160323
31299,7766817.591321929
31300,7017710.6913527595
31301,9213065.569998208
31302,7270718.630517258
31303,7442512.097916151
31304,8385536.176720429
31305,11239724.316696424
31306,3524832.9706444526
31307,8525819.50041561
31308,8043333.697545865
31309,8585004.025112482
31310,21265582.852181915
31311,5965155.570838478
31312,4355765.6125871
31313,10727237.520557553
31314,5061734.017088261
31315,8250302.324010723
31316,11745000.989958005
31317,11008877.294854736
31318,7512693.860749151
31319,5346692.895851769
31320,5966989.734098632
31321,10396619.050854025
31322,12627955.929895233
31323,8397137.590639198
31324,7214577.10957251
31325,4573375.484031136
31326,4079985.8253304134
31327,7444040.992364268
31328,12635944.78576218
31329,6689583.6586686615
31330,9254038.336366845
31331,10751789.899002528
31332,4155994.284008766
31333,4466162.712513261
31334,5076157.819762613
31335,4987827.401992
31336,8107320.672773676
31337,5489231.471084178
31338,4621885.174551244
31339,4449547.724157816
31340,5457581.113053117
31341,7846498.036094664
31342,5202270.176650135
31343,3449918.530889285
31344,3683343.2876321487
31345,6790313.682579281
31346,4394308.0672308365
31347,8209309.221937611
31348,10434603.408266345
31349,10489573.896155968
31350,4444354.615160397
31351,4916804.433200862
31352,7149385.92391607
31353,4897508.238705777
31354,6147637.905836241
31355,14280340.102578526
31356,5326729.745417811
31357,5324917.402439478
31358,-256365.5292299375
31359,8988807.23950679
31360,10865484.289031778
31361,4572914.845522402
31362,8045023.89001995
31363,6661933.571343155
31364,4838102.852731897
31365,3753303.326319247
31366,7399897.977969454
31367,8281591.057751202
31368,5976724.184840602
31369,5734032.86161433
31370,9579989.22291851
31371,10304313.529500136
31372,7423996.092780702
31373,5069813.772592354
31374,7099837.318924431
31375,5502356.141130555
31376,5032022.664800123
31377,9385690.032082466
31378,6290130.62530582
31379,18997740.147490915
31380,4931859.7877237
31381,7546345.724542353
31382,4359539.490277925
31383,8114307.783398046
31384,19094725.458877962
31385,12721606.556330528
31386,7013743.287839756
31387,10705596.796534872
31388,7279546.352417892
31389,5204891.183717417
31390,7723242.165666932
31391,6733355.120940338
31392,8719714.253446022
31393,8717442.085674886
31394,5314580.889226336
31395,4780030.951752743
31396,9380835.244023478
31397,6091597.759961764
31398,3570280.169398322
31399,10997989.593850197
31400,5056739.228252877
31401,10013757.748355169
31402,8575463.381536363
31403,5477238.149507411
31404,4314862.493920334
31405,5251229.198570294
31406,8240817.885163753
31407,3473446.3313512
31408,8615170.047435949
31409,-2725835.2664226107
31410,10664174.285458809
31411,7968604.3966016825
31412,10448169.767378908
31413,7531670.1639620345
31414,6328665.312247165
31415,10534614.76042036
31416,5396547.744873249
31417,4433598.963113033
31418,8768880.777459327
31419,7891351.338039759
31420,8673873.332758788
31421,5316013.2628618
31422,6395023.27503812
31423,8763581.039211858
31424,19807455.955383305
31425,5071030.707538134
31426,4310111.302408916
31427,7268881.442995413
31428,7315936.096131558
31429,10241579.091969403
31430,5719732.122820389
31431,6711614.658083246
31432,7192736.689657928
31433,4780996.126756489
31434,4352643.085454356
31435,10589954.90218597
31436,7670930.954392029
31437,10893262.16164192
31438,7200928.886804415
31439,18170920.083941657
31440,6405170.523593294
31441,5529916.710416219
31442,10461455.376855353
31443,9018990.867940838
31444,6666112.805203768
31445,7360274.774610907
31446,9795511.19583992
31447,4959477.589125025
31448,9023794.527712407
31449,6385894.432456854
31450,6152114.984723483
31451,8162668.406522912
31452,9881896.47759971
31453,4098181.517402743
31454,5522220.579815885
31455,7345384.267681934
31456,5477238.149507411
31457,7308819.760494871
31458,13131028.90208561
31459,6428225.426960581
31460,5477238.149507411
31461,4446169.811584511
31462,3507759.993599599
31463,6704488.04112392
31464,5126059.211369484
31465,5417405.283167997
31466,21563260.02370403
31467,3475451.8457449106
31468,8699819.908771273
31469,5367693.386517263
31470,6673228.321910699
31471,10458116.229194725
31472,-257817.59961034145
31473,7392804.127145608
31474,-347595.60623324726
31475,5735259.407047686
31476,14530228.305633036
31477,6268914.143451269
31478,4278868.870788134
31479,6041480.688662377
31480,6582980.533408495
31481,8244608.055552036
31482,8794374.823469974
31483,7991042.832501214
31484,9388171.097863127
31485,2516279.703361191
31486,3065072.1483864808
31487,4162796.369620916
31488,10622069.420803525
31489,8403252.516733
31490,5265121.339307253
31491,4865358.476555888
31492,8202424.481239299
31493,9147540.21764254
31494,5937695.419700072
31495,5770729.233448328
31496,7195430.256954991
31497,5960673.9329151865
31498,8390853.005122904
31499,10388968.878214592
31500,8453836.838920822
31501,6904371.407051749
31502,7919532.49872314
31503,4770717.508457837
31504,7135532.603754999
31505,9846793.0833336
31506,7933994.333438559
31507,5950807.432282956
31508,8708384.074107455
31509,4819026.463464416
31510,5781294.331038526
31511,5477238.149507411
31512,8612251.71824271
31513,16406530.43891483
31514,13021023.293042624
31515,-207796.27857504698
31516,9786798.253980689
31517,5195277.4267228935
31518,7312067.384754531
31519,5869016.43007511
31520,4546154.129821953
31521,4717657.492009322
31522,5393645.6032608
31523,7135430.417389463
31524,7311854.767157844
31525,10933851.066347616
31526,7173692.560010693
31527,11980256.989129623
31528,4314782.468268369
31529,5222868.198568906
31530,7577595.946649386
31531,7377282.830000809
31532,7173692.560010693
31533,11495250.085698733
31534,7023135.800991623
31535,7647105.424232117
31536,8651144.237998554
31537,5231609.571392492
31538,6511150.110233203
31539,4798016.786128068
31540,7308992.6628819825
31541,-258869.09885132362
31542,4828056.691973935
31543,3753303.326319247
31544,5477238.149507411
31545,8368495.700377508
31546,10879757.00151095
31547,6177524.642053267
31548,4620287.004262721
31549,7106835.859320191
31550,5383089.68499037
31551,5224064.041081308
31552,6541810.025023423
31553,5785429.678505438
31554,7096461.5560313
31555,5207119.004247758
31556,6091597.759961764
31557,5689684.959711956
31558,8359694.121071595
31559,-258869.09885132362
31560,6091597.759961764
31561,9731490.944918828
31562,21178866.557388924
31563,3605608.2963431943
31564,7889454.980115017
31565,7225260.670069957
31566,6131267.971674952
31567,10594661.012078304
31568,8236404.1708811615
31569,6090426.205577701
31570,9579898.468613183
31571,4366428.088493353
31572,3779167.9408070333
31573,4853861.2062787125
31574,10455608.492742369
31575,7139043.0185788665
31576,11751637.695913108
31577,5556694.831596083
31578,5481767.5067056045
31579,6711614.658083246
31580,7189907.351587681
31581,6120708.170881356
31582,7156609.565102854
31583,8579909.066080702
31584,5137018.867607952
31585,5346692.895851769
31586,10704445.795837168
31587,10231302.89433913
31588,8175371.5860546315
31589,4627080.07016036
31590,8609938.433338543
31591,8351928.3617145335
31592,10390619.667154338
31593,8145891.408809461
31594,6238145.5694461465
31595,5726244.059634049
31596,5010214.088708671
31597,5039101.63921616
31598,5005329.448963357
31599,10585720.611481065
31600,7294436.5819193
31601,12573654.188490018
31602,6137551.92315053
31603,7929465.993691815
31604,3142448.6477604294
31605,5477238.149507411
31606,7161488.8804809395
31607,8397725.417368086
31608,6137551.92315053
31609,5302965.64306265
31610,8124665.841639491
31611,7286427.816534708
31612,5337357.500710251
31613,5734032.86161433
31614,13084724.178819217
31615,7670930.954392029
31616,7778651.637491328
31617,6158350.705538242
31618,8644983.242840543
31619,8302138.044932276
31620,5272375.360260486
31621,6057685.192788048
31622,16744196.076691452
31623,7244200.046246204
31624,5740209.378029493
31625,10619262.316562371
31626,5227991.077927991
31627,6067922.465005835
31628,9577152.276907897
31629,9665070.757032614
31630,3955996.6164628537
31631,7919895.184417533
31632,9845314.055296633
31633,4469680.126116259
31634,8401660.20428575
31635,10938393.417790405
31636,5074383.148275665
31637,6735642.959281198
31638,6174335.766203661
31639,3994601.337141387
31640,10365273.015507795
31641,4373606.897760009
31642,-273690.2310099293
31643,8714233.283437064
31644,8527746.56928705
31645,7508702.068326043
31646,8362106.2362411795
31647,4586102.98281347
31648,10140514.175549539
31649,4637704.6048831595
31650,6187782.900405922
31651,9389135.27366772
31652,6947617.5606327
31653,4576602.621259517
31654,6260159.374140672
31655,5388613.190738871
31656,14932106.254754005
31657,6287482.349609815
31658,5435438.51573246
31659,7125902.500670584
31660,4164973.698236417
31661,4811937.153577653
31662,8503412.227110256
31663,4330057.469190564
31664,2725450.36428778
31665,4603095.653905518
31666,4439199.942369429
31667,6884300.128349176
31668,6762611.452364853
31669,9489712.117157513
31670,8603209.201046294
31671,6034253.52455444
31672,7001282.333088658
31673,7547488.27006746
31674,7380075.762678527
31675,10396619.050854025
31676,7564643.341948986
31677,5679392.950338309
31678,6309463.557816769
31679,7670572.929812281
31680,4732812.770822583
31681,8696701.625171935
31682,-318954.7697645902
31683,5346692.895851769
31684,5556694.831596083
31685,3753303.326319247
31686,10574614.702779556
31687,7569174.57265897
31688,8111199.174661713
31689,4309302.400392933
31690,5513228.84695993
31691,3992296.246800809
31692,7512869.710547131
31693,5610668.019002999
31694,12627955.929895233
31695,8503412.227110256
31696,3451910.4606935186
31697,5556694.831596083
31698,3475451.8457449106
31699,5167323.231011604
31700,4395578.9266309105
31701,11412851.347727276
31702,6272904.3080197545
31703,7500460.490391208
31704,5442478.818820682
31705,10553558.53209531
31706,6319649.541081587
31707,10772641.12058812
31708,7560571.363381867
31709,5952500.106372122
31710,10681139.337424181
31711,6527285.578379608
31712,8156611.575500239
31713,7106835.859320191
31714,5937363.53683038
31715,5433856.080526925
31716,5520912.307726371
31717,9091400.13662092
31718,5293285.31606185
31719,4856837.785706931
31720,8007180.66682513
31721,5504724.127797702
31722,8714233.283437064
31723,6052700.693909964
31724,6401053.929338234
31725,5477238.149507411
31726,9701922.97242814
31727,5469498.997450484
31728,5263802.486105305
31729,7238319.592193131
31730,4444354.615160397
31731,9607822.84559652
31732,8355536.624061396
31733,5297448.373035427
